FLORIDA COMPLETE WELLNESS,Acupuncturists,Pg5-27,FLORIDA COMPLETE WELLNESS,(954) 241-0271,http://floridacompletewellness453203019.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202203828437,Link,202203828437,Filed,12/06/2022,12/06/2027,01/30/2026,202203828437,0,0,,1,"FLORIDA COMPLETE WELLNESS, INC.
3408 WEST 84TH ST STE 309
HIALEAH GARDENS, FL 33018",[],1,2300505,,https://floridaucc.com/search?text=FLORIDA%20COMPLETE%20WELLNESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TAO HOUSE,Acupuncturists,Pg6-5,TAO HOUSE,(954) 454-5559,https://gorenwellness.com/privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202402474554,Link,202402474554,Filed,09/18/2024,09/18/2029,01/30/2026,202402474554,0,0,,1,"TAO HOUSE INC.
2901 STIRLING RD #305
FORT LAUDERDALE, FL 33312",[],1,6314306,,https://floridaucc.com/search?text=TAO%20HOUSE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMMUNITY CHIROPRACTIC CENTER,Acupuncturists,Pg6-12,COMMUNITY CHIROPRACTIC CENTER,(954) 370-7246,https://www.plantation-chiropractor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000028046,Link,910000028046,Lapsed,02/04/1991,02/04/1996,01/30/2026,910000028046,0,0,,1,"COMMUNITY CHIROPRACTIC CENTER OF BOCA RATON INC
4799 N FEDERAL HWY
BOCA RATON, FL 33431",[],2,1428340,,https://floridaucc.com/search?text=COMMUNITY%20CHIROPRACTIC%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"HIGHPOINT HEALING AND WELLNESS, INC.",Acupuncturists,Pg6-20,"HIGHPOINT HEALING AND WELLNESS, INC.",(954) 390-0411,http://www.highpointhealing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001037927,Link,202001037927,Lapsed,03/04/2020,03/04/2025,01/30/2026,202001037927,0,0,,2,"HIGHPOINT HEALING AND WELLNESS, INC.
3500 NORTH STATE ROAD 7, SUITE 405
LAUDERDALE LAKES, FL 33319

---

PRIMORDIAL HERBS
3500 NORTH STATE ROAD 7, SUITE 405
LAUDERDALE LAKES, FL 33319",[],1,2990397,,https://floridaucc.com/search?text=HIGHPOINT%20HEALING%20AND%20WELLNESS%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GARGANO THERAPEUTICS,Acupuncturists,Pg6-26,GARGANO THERAPEUTICS,(954) 962-7727,http://garganotherapeutics.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308981579,Link,201308981579,Lapsed,05/08/2013,05/08/2023,01/30/2026,201308981579,2,0,,2,"SLG
3475 SHERIDAN STREET #215E
HOLLYWOOD, FL 33021

---

GARGANO THERAPEUTICS, LLC
3475 SHERIDAN STREET #215E
HOLLYWOOD, FL 33021",[],2,2492013,,https://floridaucc.com/search?text=GARGANO%20THERAPEUTICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EASTERN ACUPUNCTURE AND WELLNESS,Acupuncturists,Pg7-15,EASTERN ACUPUNCTURE AND WELLNESS,(954) 400-5504,http://easternacupunctureandwellness.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250465375X,Link,20250465375X,Filed,12/11/2025,12/11/2030,01/30/2026,20250465375X,0,0,,1,"EASTERN ACUPUNCTURE AND WELLNESS LLC
13224 W BROWARD BLVD
PLANTATION, FL 33325",[],2,1987559,,https://floridaucc.com/search?text=EASTERN%20ACUPUNCTURE%20AND%20WELLNESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WHITE CRANE HEALING ARTS CENTER INC,Acupuncturists,Pg7-18,WHITE CRANE HEALING ARTS CENTER INC,(954) 366-4117,http://whitecranehealingartscenterinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000046473,Link,990000046473,Lapsed,03/02/1999,03/02/2004,01/30/2026,990000046473,1,0,,1,"WHITE CRANE HEALING ARTS CENTER INC
1234 NORTH UNIVERSITY DRIVE
PLANTATION, FL 33324",[],1,6962002,,https://floridaucc.com/search?text=WHITE%20CRANE%20HEALING%20ARTS%20CENTER%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ASIAN ARTS OF BALANCE,Acupuncturists,Pg7-19,ASIAN ARTS OF BALANCE,(954) 366-4797,http://acupunctureray.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003842800,Link,202003842800,Filed,08/02/2020,08/02/2030,01/30/2026,202003842800,1,0,,1,"ASIAN ARTS OF BALANCE INC.
900 N FEDERAL HWY  SUITE 110
BOCA RATON, FL 33432",[],1,447261,,https://floridaucc.com/search?text=ASIAN%20ARTS%20OF%20BALANCE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ALTERNATIVE MEDICAL CENTER,Acupuncturists,Pg8-3,ALTERNATIVE MEDICAL CENTER,(954) 718-6023,http://yellowpages.com/tamarac-fl/mip/university-hospital-fax-lines-503147162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002500221,Link,202002500221,Filed,06/27/2020,06/27/2030,01/30/2026,202002500221,1,0,,1,"ALTERNATIVE MEDICAL CENTER OF FLORIDA, INC.
7383 CORAL WAY
MIAMI, FL 33155",[],1,286795,,https://floridaucc.com/search?text=ALTERNATIVE%20MEDICAL%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACUPUNCTURE,Acupuncturists,Pg8-13,ACUPUNCTURE,(954) 424-9755,http://www.acupunctureanswers.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202300062427,Link,202300062427,Filed,01/09/2023,01/09/2028,01/30/2026,202300062427,0,0,,1,"ACUPUNCTURE & HOLISITIC HEALTH CENTER, INC.
4237 SALISBURY RD, SUITE 107
JACKSONVILLE, FL 32216",[],3,140066,,https://floridaucc.com/search?text=ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FIVE ELEMENT WELLNESS CENTER,Acupuncturists,Pg8-14,FIVE ELEMENT WELLNESS CENTER,(954) 657-8342,http://www.5elementwellnesscenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202106139258,Link,202106139258,Filed,02/10/2021,02/10/2031,01/30/2026,202106139258,1,0,,1,"FIVE ELEMENT WELLNESS CENTER, INC.
7310 W MCNAB RD SUITE 107
TAMARAC, FL 33321",[],1,2268272,,https://floridaucc.com/search?text=FIVE%20ELEMENT%20WELLNESS%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GRAND MANTIS ACUPUNCTURE,Acupuncturists,Pg8-29,GRAND MANTIS ACUPUNCTURE,(954) 929-9939,http://grandmantisacupuncture.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003303977,Link,202003303977,Filed,07/10/2020,07/10/2030,01/30/2026,202003303977,1,0,,1,"GRAND MANTIS ACUPUNCTURE PA
1412 SOUTH 2OTH AVE
HOLLYWOOD, FL 33020",[],1,2673689,,https://floridaucc.com/search?text=GRAND%20MANTIS%20ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"MARCUS SMITH ACUPUNCTURE, INC",Acupuncturists,Pg9-8,"MARCUS SMITH ACUPUNCTURE, INC",(954) 907-1036,https://acupuncturistcoralsprings.com/page/location-and-office-hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001729179,Link,202001729179,Filed,05/26/2020,05/26/2030,01/30/2026,202001729179,1,0,,1,"MARCUS SMITH ACUPUNCTURE, INC
2929 N UNIVERSITY DR, STE 204
CORAL SPRINGS, FL 33065",[],1,4038009,,https://floridaucc.com/search?text=MARCUS%20SMITH%20ACUPUNCTURE%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
