Latest Report Filed Date,Mailing Address,Detail Link,Document Number (Detail),2nd Latest Report Year,Status (Search),Corporate URL,Corporate Name (Detail),Auth Person 1 Title,Auth Person 3 Title,Corporate Name (Search),Date Filed,Registered Agent Name Changed Date,Auth Person 2 Title,Registered Agent Address,FEI/EIN Number,Zip,Registered Agent Name,Auth Person 3 Name & Address,Auth Person 1 Name & Address,State (Detail),Mailing Address Changed Date,Latest Report Year,3rd Latest Report Year,All Annual Reports (JSON),Entity Type,Registered Agent Address Changed Date,Effective Date,All Authorized Persons (JSON),Auth Person 2 Name & Address,Document Number (Search),Principal Address,Status (Detail),2nd Latest Report Filed Date,Principal Address Changed Date,Source File,Status (UCC),Date Filed,Expires,Filings Completed Through,UCC Number,Filing Events,Secured Parties Count,Secured Party 1 Name,Secured Party 1 Address,Secured Party 2 Name,Secured Party 2 Address,Secured Party 3 Name,Secured Party 3 Address,Secured Party 4 Name,Secured Party 4 Address,Secured Party 5 Name,Secured Party 5 Address,Debtor Parties Count,Debtor Name,Debtor Address,Document Type,Document Pages,Document Number,Filing Date
04/30/2025,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",Link,L21000509860,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=102HARVESTMOONCT%20L210005098600&aggregateId=flal-l21000509860-0c347951-9c6b-468d-89b5-b2f8ab3ba744&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,102 HARVEST MOON CT LLC,MGR,,102 HARVEST MOON CT LLC,12/01/2021,,,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",87-3863503,33477,"KEMPE, JOSEPH C, ESQ",,"MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477",FL,,2025,04/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/08/2024""},{""Report Year"":""2023"",""Filed Date"":""04/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477""}]",,L21000509860,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",ACTIVE,03/08/2024,,SUNBIZ_33477_TestExample.csv,,12/01/2021,,,,,,,,,,,,,,,,,,,,,,
02/24/2025,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",Link,L24000484633,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1031CROWNPROPERTYOWNER%20L240004846330&aggregateId=flal-l24000484633-12548641-5e24-48fd-9705-babd0101115e&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1031 CROWN PROPERTY OWNER, LLC",MGR,,"1031 CROWN PROPERTY OWNER, LLC",11/19/2024,,,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",33-2116081,33477,"LEVITT, ERIC M",,"LEVITT, ERIC M 2141 S ALTERNATE A1A, SUITE 440 JUPITER, FL 33477",FL,,2025,,"[{""Report Year"":""2025"",""Filed Date"":""02/24/2025""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""LEVITT, ERIC M 2141 S ALTERNATE A1A, SUITE 440 JUPITER, FL 33477""}]",,L24000484633,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,,11/19/2024,,,,,,,,,,,,,,,,,,,,,,
04/30/2025,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",Link,L20000017546,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=10491FUSSELROAD%20L200000175460&aggregateId=flal-l20000017546-a887e9d8-705d-4fb2-9568-3c7183363b44&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"10491 FUSSEL ROAD, LLC",MGR,,"10491 FUSSEL ROAD, LLC",01/10/2020,04/30/2025,MGR,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",84-4636387,33477,"Torres, John",,"TORRES, JOHN 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477",FL,04/30/2025,2025,07/14/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/15/2024""},{""Report Year"":""2023"",""Filed Date"":""07/14/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""TORRES, JOHN 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477""},{""Title"":""MGR"",""NameAddress"":""TORRES, PATRICIA 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477""}]","TORRES, PATRICIA 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477",L20000017546,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",ACTIVE,03/15/2024,,SUNBIZ_33477_TestExample.csv,,01/10/2020,,,,,,,,,,,,,,,,,,,,,,
04/30/2025,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",Link,L21000506243,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=105HARVESTMOONCT%20L210005062430&aggregateId=flal-l21000506243-828862aa-79ca-4606-b95b-06487e3e3059&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,105 HARVEST MOON CT LLC,MGR,,105 HARVEST MOON CT LLC,11/29/2021,,,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",87-3836856,33477,"JOSEPH C. KEMPE, P.A.",,"MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477",FL,,2025,04/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/08/2024""},{""Report Year"":""2023"",""Filed Date"":""04/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477""}]",,L21000506243,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",ACTIVE,03/08/2024,,SUNBIZ_33477_TestExample.csv,,11/29/2021,,,,,,,,,,,,,,,,,,,,,,
03/17/2025,"105 W TARPON LN
JUPITER, FL 33477",Link,L21000355004,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=107ALBACORE%20L210003550040&aggregateId=flal-l21000355004-728a5c53-70ca-4d0b-ba16-f6d44e272d23&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"107 ALBACORE, LLC",MGR,,"107 ALBACORE, LLC",8/5/2021,12/01/2022,,"105 W TARPON LN
JUPITER, FL 33477",87-2076981,33477,"Hand , Kimberly",,"HAND, KIMBERLY 105 W TARPON LN JUPITER, FL 33477",FL,,2025,02/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/17/2025""},{""Report Year"":""2024"",""Filed Date"":""04/30/2024""},{""Report Year"":""2023"",""Filed Date"":""02/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""HAND, KIMBERLY 105 W TARPON LN JUPITER, FL 33477""}]",,L21000355004,"105 W TARPON LN
JUPITER, FL 33477",ACTIVE,4/30/2024,,SUNBIZ_33477_TestExample.csv,,8/5/2021,,,,,,,,,,,,,,,,,,,,,,
03/04/2025,"132 Pegasus Drive
Jupiter, FL 33477",Link,L12000091055,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=10887NORTHMILITARY%20L120000910550&aggregateId=flal-l12000091055-a7556fa8-0d1a-4ae7-82e4-6190c15daa6b&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"10887 NORTH MILITARY, LLC",MGRM,,"10887 NORTH MILITARY, LLC",7/12/2012,04/08/2013,,"400 Columbia Drive
west palm beach, FL 33409",46-0605430,33477,"Severson, John",,"Mark James Hollenbeck Trust u/a James E. Hollenbeck dtd Sept. 29, 2011 132 Pegasus Drive Jupiter, FL 33477",FL,01/18/2023,2025,01/18/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/04/2025""},{""Report Year"":""2024"",""Filed Date"":""01/15/2024""},{""Report Year"":""2023"",""Filed Date"":""01/18/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGRM"",""NameAddress"":""Mark James Hollenbeck Trust u/a James E. Hollenbeck dtd Sept. 29, 2011 132 Pegasus Drive Jupiter, FL 33477""}]",,L12000091055,"132 Pegasus Drive
Jupiter, FL 33477",ACTIVE,01/15/2024,,SUNBIZ_33477_TestExample.csv,,7/12/2012,,,,,,,,,,,,,,,,,,,,,,
01/24/2025,"108 BEACH WALK
JUPITER, FL 33477",Link,L11000112015,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=108BEACHWALK%20L110001120150&aggregateId=flal-l11000112015-be109ab2-3d88-4c40-896d-b1e25375b821&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"108 BEACH WALK, L.L.C.",MGR,,"108 BEACH WALK, L.L.C.",09/29/2011,,,"108 BEACH WALK
JUPITER, FL 33477",22-3378849,33477,"LUCAS, F. JOSEPH JR",,"LUCAS, F. JOSEPH JR 108 BEACH WALK JUPITER, FL 33477",FL,,2025,02/03/2023,"[{""Report Year"":""2025"",""Filed Date"":""01/24/2025""},{""Report Year"":""2024"",""Filed Date"":""01/31/2024""},{""Report Year"":""2023"",""Filed Date"":""02/03/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""LUCAS, F. JOSEPH JR 108 BEACH WALK JUPITER, FL 33477""}]",,L11000112015,"108 BEACH WALK
JUPITER, FL 33477",ACTIVE,01/31/2024,,SUNBIZ_33477_TestExample.csv,,09/29/2011,,,,,,,,,,,,,,,,,,,,,,
10/15/2025,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",Link,L21000321273,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1000NORTHCONSULTING%20L210003212730&aggregateId=flal-l21000321273-163dfd8d-7faa-40bf-a872-bc121548e62f&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1000 NORTH CONSULTING, LLC",MGR,,"1000 NORTH CONSULTING, LLC",,10/15/2025,,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",87-1685857,33477,"FRYER, AMANDA",,"FRYER, AMANDA 1000 N US HIGHWAY 1, APT 713 JUPITER, FL 33477",FL,,2025,07/25/2023,"[{""Report Year"":""2025"",""Filed Date"":""10/15/2025""},{""Report Year"":""2024"",""Filed Date"":""03/05/2024""},{""Report Year"":""2023"",""Filed Date"":""07/25/2023""}]",Florida Limited Liability Company,,07/13/2021,"[{""Title"":""MGR"",""NameAddress"":""FRYER, AMANDA 1000 N US HIGHWAY 1, APT 713 JUPITER, FL 33477""}]",,L21000321273,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",ACTIVE,03/05/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
04/15/2025,"4300 S US HIGHWAY 1
SUITE 203-247
JUPITER, FL 33477",Link,L24000150889,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1009MOJICANBLVD%20L240001508890&aggregateId=flal-l24000150889-029e45a4-f3f4-4617-8f5b-bc8315f88bb9&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1009 MOJICAN BLVD, L.L.C.",MGMR,,"1009 MOJICAN BLVD, L.L.C.",,,MGMR,"1802 N ALAFAYA TRAIL
ORLANDO, FL 32826",99-2194810,33477,"MENDEZ, MIGUEL A, JR, ESQ",,"COLON, ROBERT D 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477",FL,,2025,,"[{""Report Year"":""2025"",""Filed Date"":""04/15/2025""}]",Florida Limited Liability Company,,3/25/2024,"[{""Title"":""MGMR"",""NameAddress"":""COLON, ROBERT D 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477""},{""Title"":""MGMR"",""NameAddress"":""COLON, ALLISON B 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477""}]","COLON, ALLISON B 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477",L24000150889,"4300 S US HIGHWAY 1
SUITE 203-247
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
03/11/2025,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",Link,L17000033606,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100EGANFUSKEE%20L170000336060&aggregateId=flal-l17000033606-ac9befb9-6a33-4125-b149-6fb155698c7a&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 EGANFUSKEE, LLC",MGR,,"100 EGANFUSKEE, LLC",,,,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",N/A,33477,INDEX MANAGEMENT SERVICES LLC,,"BORG, JOACIM 1000 N US HWY ONE Suite 902 JUPITER, FL 33477",FL,04/04/2018,2025,01/26/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/11/2025""},{""Report Year"":""2024"",""Filed Date"":""02/15/2024""},{""Report Year"":""2023"",""Filed Date"":""01/26/2023""}]",Florida Limited Liability Company,,02/05/2017,"[{""Title"":""MGR"",""NameAddress"":""BORG, JOACIM 1000 N US HWY ONE Suite 902 JUPITER, FL 33477""}]",,L17000033606,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",ACTIVE,02/15/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
04/24/2025,"101 ELSA ROAD
JUPITER, FL 33477",Link,L18000035862,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100ELSAROAD%20L180000358620&aggregateId=flal-l18000035862-f39a3981-2fe9-4cc7-9f1a-202e47d294d7&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 ELSA ROAD, LLC",MGR,,"100 ELSA ROAD, LLC",,,,"101 ELSA ROAD
JUPITER, FL 33477",N/A,33477,"PERKO, PHIL",,"PERKO, PHIL 101 ELSA ROAD JUPITER, FL 33477",FL,,2025,04/28/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/24/2025""},{""Report Year"":""2024"",""Filed Date"":""04/03/2024""},{""Report Year"":""2023"",""Filed Date"":""04/28/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""PERKO, PHIL 101 ELSA ROAD JUPITER, FL 33477""}]",,L18000035862,"101 ELSA ROAD
JUPITER, FL 33477",ACTIVE,04/03/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
01/07/2026,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",Link,L25000040119,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100OCEANTRAIL1010%20L250000401190&aggregateId=flal-l25000040119-b4b81aef-8f98-4218-bbc1-3c2fd2118c5c&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 OCEAN TRAIL 1010, LLC",President,,"100 OCEAN TRAIL 1010, LLC",,,,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",33-3413139,33477,"FABRIZI, KEVIN J",,"Fabrizi, Kevin J. 100 OCEAN TRAIL WAY UNIT 1010 JUPITER, FL 33477",FL,,2026,,"[{""Report Year"":""2026"",""Filed Date"":""01/07/2026""}]",Florida Limited Liability Company,,01/22/2025,"[{""Title"":""President"",""NameAddress"":""Fabrizi, Kevin J. 100 OCEAN TRAIL WAY UNIT 1010 JUPITER, FL 33477""}]",,L25000040119,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
04/30/2025,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",Link,L21000509860,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=102HARVESTMOONCT%20L210005098600&aggregateId=flal-l21000509860-0c347951-9c6b-468d-89b5-b2f8ab3ba744&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,102 HARVEST MOON CT LLC,MGR,,102 HARVEST MOON CT LLC,,,,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",87-3863503,33477,"KEMPE, JOSEPH C, ESQ",,"MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477",FL,,2025,04/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/08/2024""},{""Report Year"":""2023"",""Filed Date"":""04/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477""}]",,L21000509860,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",ACTIVE,03/08/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
02/24/2025,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",Link,L24000484633,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1031CROWNPROPERTYOWNER%20L240004846330&aggregateId=flal-l24000484633-12548641-5e24-48fd-9705-babd0101115e&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1031 CROWN PROPERTY OWNER, LLC",MGR,,"1031 CROWN PROPERTY OWNER, LLC",02/03/2025,,,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",33-2116081,33477,"LEVITT, ERIC M",,"LEVITT, ERIC M 2141 S ALTERNATE A1A, SUITE 440 JUPITER, FL 33477",FL,,2025,,"[{""Report Year"":""2025"",""Filed Date"":""02/24/2025""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""LEVITT, ERIC M 2141 S ALTERNATE A1A, SUITE 440 JUPITER, FL 33477""}]",,L24000484633,"2141 S ALTERNATE A1A, SUITE 440
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,Filed,02/03/2025,02/03/2030,02/25/2026,202500281114,1,1,,,,,,,,,,,5,"127 SUMMERFIELD PROPERTY OWNER, LLC","2141 ALTERNATE A1A, STE 440, JUPITER, FL, 33477",UCC1,7,,02/03/2025
04/30/2025,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",Link,L20000017546,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=10491FUSSELROAD%20L200000175460&aggregateId=flal-l20000017546-a887e9d8-705d-4fb2-9568-3c7183363b44&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"10491 FUSSEL ROAD, LLC",MGR,,"10491 FUSSEL ROAD, LLC",,04/30/2025,MGR,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",84-4636387,33477,"Torres, John",,"TORRES, JOHN 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477",FL,04/30/2025,2025,07/14/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/15/2024""},{""Report Year"":""2023"",""Filed Date"":""07/14/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""TORRES, JOHN 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477""},{""Title"":""MGR"",""NameAddress"":""TORRES, PATRICIA 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477""}]","TORRES, PATRICIA 140 Intracoastal Pointe Drive Suite 301 Jupiter, FL 33477",L20000017546,"140 Intracoastal Pointe Drive
Suite 301
Jupiter, FL 33477",ACTIVE,03/15/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
04/30/2025,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",Link,L21000506243,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=105HARVESTMOONCT%20L210005062430&aggregateId=flal-l21000506243-828862aa-79ca-4606-b95b-06487e3e3059&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,105 HARVEST MOON CT LLC,MGR,,105 HARVEST MOON CT LLC,,,,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",87-3836856,33477,"JOSEPH C. KEMPE, P.A.",,"MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477",FL,,2025,04/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/30/2025""},{""Report Year"":""2024"",""Filed Date"":""03/08/2024""},{""Report Year"":""2023"",""Filed Date"":""04/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""MOON ARROW INVESTMENT TRUST 941 NORTH HIGHWAY A1A JUPITER, FL 33477""}]",,L21000506243,"941 NORTH HIGHWAY A1A
JUPITER, FL 33477",ACTIVE,03/08/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
03/17/2025,"105 W TARPON LN
JUPITER, FL 33477",Link,L21000355004,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=107ALBACORE%20L210003550040&aggregateId=flal-l21000355004-728a5c53-70ca-4d0b-ba16-f6d44e272d23&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"107 ALBACORE, LLC",MGR,,"107 ALBACORE, LLC",,12/01/2022,,"105 W TARPON LN
JUPITER, FL 33477",87-2076981,33477,"Hand , Kimberly",,"HAND, KIMBERLY 105 W TARPON LN JUPITER, FL 33477",FL,,2025,02/06/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/17/2025""},{""Report Year"":""2024"",""Filed Date"":""04/30/2024""},{""Report Year"":""2023"",""Filed Date"":""02/06/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""HAND, KIMBERLY 105 W TARPON LN JUPITER, FL 33477""}]",,L21000355004,"105 W TARPON LN
JUPITER, FL 33477",ACTIVE,4/30/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
03/04/2025,"132 Pegasus Drive
Jupiter, FL 33477",Link,L12000091055,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=10887NORTHMILITARY%20L120000910550&aggregateId=flal-l12000091055-a7556fa8-0d1a-4ae7-82e4-6190c15daa6b&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"10887 NORTH MILITARY, LLC",MGRM,,"10887 NORTH MILITARY, LLC",,04/08/2013,,"400 Columbia Drive
west palm beach, FL 33409",46-0605430,33477,"Severson, John",,"Mark James Hollenbeck Trust u/a James E. Hollenbeck dtd Sept. 29, 2011 132 Pegasus Drive Jupiter, FL 33477",FL,01/18/2023,2025,01/18/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/04/2025""},{""Report Year"":""2024"",""Filed Date"":""01/15/2024""},{""Report Year"":""2023"",""Filed Date"":""01/18/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGRM"",""NameAddress"":""Mark James Hollenbeck Trust u/a James E. Hollenbeck dtd Sept. 29, 2011 132 Pegasus Drive Jupiter, FL 33477""}]",,L12000091055,"132 Pegasus Drive
Jupiter, FL 33477",ACTIVE,01/15/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
01/24/2025,"108 BEACH WALK
JUPITER, FL 33477",Link,L11000112015,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=108BEACHWALK%20L110001120150&aggregateId=flal-l11000112015-be109ab2-3d88-4c40-896d-b1e25375b821&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"108 BEACH WALK, L.L.C.",MGR,,"108 BEACH WALK, L.L.C.",,,,"108 BEACH WALK
JUPITER, FL 33477",22-3378849,33477,"LUCAS, F. JOSEPH JR",,"LUCAS, F. JOSEPH JR 108 BEACH WALK JUPITER, FL 33477",FL,,2025,02/03/2023,"[{""Report Year"":""2025"",""Filed Date"":""01/24/2025""},{""Report Year"":""2024"",""Filed Date"":""01/31/2024""},{""Report Year"":""2023"",""Filed Date"":""02/03/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""LUCAS, F. JOSEPH JR 108 BEACH WALK JUPITER, FL 33477""}]",,L11000112015,"108 BEACH WALK
JUPITER, FL 33477",ACTIVE,01/31/2024,,SUNBIZ_33477_TestExample.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
